order_id,order_date,status,customer_id,customer_name,region,product_id,product_name,price,quantity,total_amount
1001,2024-01-05,completed,101,Alice Adams,East,P001,Widget Pro,29.99,2,59.98
1002,2024-01-08,completed,102,Bob Baker,West,P002,Gadget Plus,49.99,1,49.99
1003,2024-01-12,completed,101,Alice Adams,East,P001,Widget Pro,29.99,1,29.99
1004,2024-01-15,completed,103,Charlie Clark,East,P003,Service Basic,99.0,1,99.0
1005,2024-01-20,completed,104,Diana Davis,West,P001,Widget Pro,29.99,5,149.95
1006,2024-01-25,completed,102,Bob Baker,West,P002,Gadget Plus,49.99,2,99.98
1007,2024-02-01,completed,105,Eve Edwards,East,P004,Widget Lite,19.99,3,59.97
1008,2024-02-05,completed,101,Alice Adams,East,P003,Service Basic,99.0,1,99.0
1009,2024-02-10,refunded,106,Frank Fisher,West,P002,Gadget Plus,49.99,1,49.99
1010,2024-02-15,completed,103,Charlie Clark,East,P001,Widget Pro,29.99,2,59.98
1011,2024-02-20,completed,104,Diana Davis,West,P005,Gadget Max,79.99,3,239.97
1012,2024-02-25,pending,107,Grace Green,East,P006,Service Premium,199.0,1,199.0
1013,2024-03-01,completed,102,Bob Baker,West,P004,Widget Lite,19.99,4,79.96
1014,2024-03-05,completed,108,Hank Hill,East,P002,Gadget Plus,49.99,2,99.98
1015,2024-03-10,completed,105,Eve Edwards,East,P006,Service Premium,199.0,1,199.0
