order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-038925,CUST-00001,PROD-0061,8,2024-06-26,0,Tzspe Qaygxhs,EU-South,Product WT-823,22.17,177.36
ORD-008998,CUST-00002,PROD-0186,5,2024-02-11,0,Efdlrwwy Qjmftxcjy,APAC,Product HN-244,31.74,158.7
ORD-058210,CUST-00003,PROD-0011,9,2024-09-22,0,Ghktrfojp Vrxqefh,EU-North,Product MF-256,24.88,223.92
ORD-015659,CUST-00004,PROD-0056,8,2024-03-13,0,Lbkruzsau Qqoyqpiog,EU-North,Product LS-234,75.9,607.2
ORD-017975,CUST-00005,PROD-0086,11,2024-03-23,0,Yziuibnp Muthsdg,EU-North,Product NX-469,38.43,422.73
ORD-043961,CUST-00006,PROD-0058,4,2024-07-19,25,Esdcdn Zzpxcj,US-West,Product YU-847,62.4,187.2
ORD-038968,CUST-00007,PROD-0055,14,2024-06-26,20,Bzvkcx Qbrgdodcbmw,APAC,Product DF-771,30.25,338.8
ORD-038987,CUST-00008,PROD-0127,4,2024-06-26,0,Dlhwa Jsedu,US-West,Product JP-633,84.43,337.72
ORD-074965,CUST-00009,PROD-0081,2,2024-12-08,20,Edjfyv Oxjlcszjv,EU-South,Product MV-821,8.46,13.54
ORD-042363,CUST-00010,PROD-0180,12,2024-07-11,10,Iupvhfk Hcgvhvtavo,EU-South,Product IC-876,9.96,107.57
ORD-056773,CUST-00011,PROD-0109,11,2024-09-15,0,Gmaluu Iekhnam,US-West,Product XA-844,8.92,98.12
ORD-078365,CUST-00012,PROD-0011,19,2024-12-24,15,Zoianr Zcdtdfdspd,US-West,Product MF-256,24.88,401.81
ORD-062704,CUST-00013,PROD-0043,16,2024-10-13,0,Qgzfzl Exphz,LATAM,Product IX-876,66.6,1065.6
ORD-004463,CUST-00014,PROD-0128,16,2024-01-21,0,Jnzeipqt Zonnlf,EU-North,Product AF-806,21.11,337.76
ORD-037038,CUST-00015,PROD-0089,13,2024-06-17,25,Olwoctwrc Hcjdubpjcr,EU-South,Product DP-444,54.79,534.2
ORD-033959,CUST-00016,PROD-0150,5,2024-06-03,15,Vtmxsyhei Dldfxbvb,APAC,Product VL-217,18.71,79.52
ORD-046696,CUST-00017,PROD-0007,9,2024-07-31,0,Wunxug Agydgxufvs,EU-North,Product ZM-993,11.74,105.66
ORD-061853,CUST-00018,PROD-0161,7,2024-10-08,5,Eetlzajt Demtnwnr,EU-North,Product OB-394,91.21,606.55
ORD-034070,CUST-00019,PROD-0140,9,2024-06-04,0,Ppyiokpce Cydnbedaoet,LATAM,Product HQ-284,26.82,241.38
